year,species,process,vessel,conf,catch
2020,Pacific Ocean Perch,1,1,1,111.488015
2020,Pollock,1,1,1,0.009477337
2020,Pollock,1,1,1,0.969780487
2020,Pollock,1,1,1,0.016360495
2020,Pollock,1,1,1,1.480525496
2020,Pollock,1,1,1,0.018174399
2020,Pollock,1,1,1,4.45926659
2020,Pollock,1,1,1,0.015725168
2020,Pollock,1,1,1,0.506662677
2020,Pollock,1,1,1,0.00776316
2020,Pollock,1,1,1,0.747066633
2020,Pollock,1,1,1,0.021502378
2020,Pollock,1,1,1,1.578501448
2020,Pollock,1,1,1,0.016921911
2020,Pollock,1,1,1,13.48575475
2020,Pollock,1,1,1,0.006916138
2020,Pollock,1,1,1,0.3923574
2020,Pollock,1,1,1,0.015687641
2020,Pollock,1,1,1,2.482057449
2020,Pollock,1,1,1,0.019986265
2020,Pollock,1,1,1,0.154221406
2020,Pollock,1,1,1,0.025802966
2020,Pollock,1,1,1,9.100877312
2020,Pollock,1,1,1,0.006512989
2020,Pollock,1,1,1,0.005175187
2020,Pollock,1,1,1,0.882690752
2020,Pollock,1,1,1,0.010257131
2020,Pollock,1,1,1,1.276408929
2020,Rougheye Rockfish,1,1,1,0.001360777
2020,Rougheye Rockfish,1,1,1,0.001360777
2020,Rougheye Rockfish,1,1,1,0.065317301
2020,Rougheye Rockfish,1,1,1,0.058967008
2020,Rougheye Rockfish,1,1,1,0.088450512
2020,Rougheye Rockfish,1,1,1,0.00771107
2020,Rougheye Rockfish,1,1,1,0.010886217
2020,Rougheye Rockfish,1,1,1,0.019504472
2020,Sablefish,1,1,1,0.025919564
2020,Sablefish,1,1,1,0.979385125
2020,Sablefish,1,1,1,0.285863991
2020,Sablefish,1,1,1,0.410954687
2020,Sablefish,1,1,1,0.021318841
2020,Sablefish,1,1,1,0.081646627
2020,Sablefish,1,1,1,1.289109516
2020,Shark,1,1,1,0.01424767
2020,Shark,1,1,1,0.012700586
2020,Shark,1,1,1,0.024595405
2020,Shark,1,1,1,0.163293253
2020,Shark,1,1,1,0.027322322
2020,Shark,1,1,1,0.041276906
2020,Shark,1,1,1,0.023640299
2020,Shark,1,1,1,0.077110703
2020,Shark,1,1,1,0.011670678
2020,Shark,1,1,1,0.032325409
2020,Shark,1,1,1,0.19323035
2020,Shark,1,1,1,0.025439405
2020,Shark,1,1,1,0.010397315
2020,Shark,1,1,1,0.023583876
2020,Shark,1,1,1,0.030046175
2020,Shark,1,1,1,0.03879066
2020,Shark,1,1,1,0.009791245
2020,Shark,1,1,1,0.007780071
2020,Shark,1,1,1,0.015419967
2020,Shortraker Rockfish,1,1,1,0.00952544
2020,Shortraker Rockfish,1,1,1,0.013607771
2020,GOA Demersal Shelf Rockfish,1,1,1,0.089466677
2020,GOA Demersal Shelf Rockfish,1,1,1,0.018513974
2020,GOA Demersal Shelf Rockfish,1,1,1,0.009071847
2020,GOA Demersal Shelf Rockfish,1,1,1,0.048987976
2020,GOA Demersal Shelf Rockfish,1,1,1,0.005443108
2020,GOA Demersal Shelf Rockfish,1,1,1,0.004989516
2020,GOA Demersal Shelf Rockfish,1,1,1,0.058967008
2020,GOA Dusky Rockfish,1,1,1,0.001360777
2020,Other Rockfish,1,1,1,0.00195659
2020,Other Rockfish,1,1,1,0.004989516
2020,GOA Dusky Rockfish,1,1,1,0.004535924
2020,Other Rockfish,1,1,1,0.045359237
2020,Other Rockfish,1,1,1,0.014514956
2020,Arrowtooth Flounder,1,1,1,0.056244485
2020,Arrowtooth Flounder,1,1,1,0.982843182
2020,Arrowtooth Flounder,1,1,1,0.844588993
2020,Arrowtooth Flounder,1,1,1,0.775239345
2020,Arrowtooth Flounder,1,1,1,0.152935192
2020,Arrowtooth Flounder,1,1,1,0.06123497
2020,Arrowtooth Flounder,1,1,1,0.182832599
2020,Arrowtooth Flounder,1,1,1,0.296243824
2020,Arrowtooth Flounder,1,1,1,0.025709405
2020,Arrowtooth Flounder,1,1,1,0.377265912
2020,Arrowtooth Flounder,1,1,1,0.288031155
2020,Arrowtooth Flounder,1,1,1,0.40467147
2020,Arrowtooth Flounder,1,1,1,2.43261588
2020,Atka Mackerel,1,1,1,0.005896701
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.002089106
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.036506032
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.039462536
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.028794942
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.030390689
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.005680517
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.006791005
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.011003471
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.000954932
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.014012898
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.015030831
2020,Flathead Sole,1,1,1,0.001252787
2020,Flathead Sole,1,1,1,0.021891797
2020,Flathead Sole,1,1,1,0.008618255
2020,Flathead Sole,1,1,1,0.01726764
2020,Flathead Sole,1,1,1,0.00340647
2020,Flathead Sole,1,1,1,0.004072404
2020,Flathead Sole,1,1,1,0.006598519
2020,Flathead Sole,1,1,1,0.108408577
2020,Flathead Sole,1,1,1,0.00057265
2020,Flathead Sole,1,1,1,0.008403201
2020,Flathead Sole,1,1,1,0.009013631
2020,Flathead Sole,1,1,1,0.093440028
2020,GOA Deep Water Flatfish,1,1,1,0.007714105
2020,GOA Deep Water Flatfish,1,1,1,0.134799978
2020,GOA Deep Water Flatfish,1,1,1,0.017690102
2020,GOA Deep Water Flatfish,1,1,1,0.10632647
2020,GOA Deep Water Flatfish,1,1,1,0.020975534
2020,GOA Deep Water Flatfish,1,1,1,0.025076056
2020,GOA Deep Water Flatfish,1,1,1,0.040630756
2020,GOA Deep Water Flatfish,1,1,1,0.003526124
2020,GOA Deep Water Flatfish,1,1,1,0.051743185
2020,GOA Deep Water Flatfish,1,1,1,0.055501942
2020,GOA Dusky Rockfish,1,1,1,37.47262646
2020,GOA Dusky Rockfish,1,1,1,63.99326515
2020,GOA Dusky Rockfish,1,1,1,2.820437357
2020,GOA Dusky Rockfish,1,1,1,23.57682421
2020,GOA Dusky Rockfish,1,1,1,16.39056029
2020,GOA Dusky Rockfish,1,1,1,13.8096197
2020,GOA Dusky Rockfish,1,1,1,19.19965784
2020,GOA Rex Sole,1,1,1,0.004681097
2020,GOA Rex Sole,1,1,1,0.081799741
2020,GOA Rex Sole,1,1,1,0.018143695
2020,GOA Rex Sole,1,1,1,0.064521359
2020,GOA Rex Sole,1,1,1,0.003175147
2020,GOA Rex Sole,1,1,1,0.012728439
2020,GOA Rex Sole,1,1,1,0.351534087
2020,GOA Rex Sole,1,1,1,0.01521673
2020,GOA Rex Sole,1,1,1,0.024655681
2020,GOA Rex Sole,1,1,1,0.002139734
2020,GOA Rex Sole,1,1,1,0.03139896
2020,GOA Rex Sole,1,1,1,0.401429247
2020,GOA Rex Sole,1,1,1,0.033679861
2020,GOA Rex Sole,1,1,1,0.562454539
2020,GOA Shallow Water Flatfish,1,1,1,0.00063326
2020,GOA Shallow Water Flatfish,1,1,1,0.01106589
2020,GOA Shallow Water Flatfish,1,1,1,0.008728466
2020,GOA Shallow Water Flatfish,1,1,1,0.012246994
2020,GOA Shallow Water Flatfish,1,1,1,0.001721906
2020,GOA Shallow Water Flatfish,1,1,1,0.002058523
2020,GOA Shallow Water Flatfish,1,1,1,0.003335427
2020,GOA Shallow Water Flatfish,1,1,1,0.000289464
2020,GOA Shallow Water Flatfish,1,1,1,0.004247659
2020,GOA Shallow Water Flatfish,1,1,1,0.00455622
2020,"GOA Skate, Big",1,1,1,0.023133211
2020,"GOA Skate, Longnose",1,1,1,0.003710821
2020,"GOA Skate, Longnose",1,1,1,0.064844669
2020,"GOA Skate, Longnose",1,1,1,0.07847148
2020,"GOA Skate, Longnose",1,1,1,0.05114767
2020,"GOA Skate, Longnose",1,1,1,0.030390689
2020,"GOA Skate, Longnose",1,1,1,0.010090147
2020,"GOA Skate, Longnose",1,1,1,0.012062677
2020,"GOA Skate, Longnose",1,1,1,0.019545166
2020,"GOA Skate, Longnose",1,1,1,0.00169622
2020,"GOA Skate, Longnose",1,1,1,0.024890729
2020,"GOA Skate, Longnose",1,1,1,0.026698855
2020,"GOA Skate, Longnose",1,1,1,0.133809749
2020,GOA Thornyhead Rockfish,1,1,1,0.003282013
2020,GOA Thornyhead Rockfish,1,1,1,0.614617662
2020,GOA Thornyhead Rockfish,1,1,1,0.057351471
2020,GOA Thornyhead Rockfish,1,1,1,0.007257478
2020,GOA Thornyhead Rockfish,1,1,1,0.045237244
2020,GOA Thornyhead Rockfish,1,1,1,0.008924169
2020,GOA Thornyhead Rockfish,1,1,1,0.012700586
2020,GOA Thornyhead Rockfish,1,1,1,0.010668761
2020,GOA Thornyhead Rockfish,1,1,1,0.017286602
2020,GOA Thornyhead Rockfish,1,1,1,0.001500211
2020,GOA Thornyhead Rockfish,1,1,1,0.022014453
2020,GOA Thornyhead Rockfish,1,1,1,0.023613639
2020,GOA Thornyhead Rockfish,1,1,1,1.032376234
2020,Northern Rockfish,1,1,1,2.23462E-05
2020,Northern Rockfish,1,1,1,0.483529466
2020,Northern Rockfish,1,1,1,0.000390488
2020,Northern Rockfish,1,1,1,2.961958176
2020,Northern Rockfish,1,1,1,0.000308006
2020,Northern Rockfish,1,1,1,8.602832889
2020,Northern Rockfish,1,1,1,6.07618E-05
2020,Northern Rockfish,1,1,1,0.315246697
2020,Northern Rockfish,1,1,1,7.26402E-05
2020,Northern Rockfish,1,1,1,0.000117699
2020,Northern Rockfish,1,1,1,13.66174859
2020,Northern Rockfish,1,1,1,1.02144E-05
2020,Northern Rockfish,1,1,1,0.000149889
2020,Northern Rockfish,1,1,1,7.207129167
2020,Northern Rockfish,1,1,1,0.000160778
2020,Northern Rockfish,1,1,1,2.13006977
2020,Octopus,1,1,1,0.000363655
2020,Octopus,1,1,1,0.006354674
2020,Octopus,1,1,1,0.00501239
2020,Octopus,1,1,1,0.000988818
2020,Octopus,1,1,1,0.01723651
2020,Octopus,1,1,1,0.001182123
2020,Octopus,1,1,1,0.001915395
2020,Octopus,1,1,1,0.000166227
2020,Octopus,1,1,1,0.002439252
2020,Octopus,1,1,1,0.002616445
2020,Other Rockfish,1,1,1,0.001964935
2020,Other Rockfish,1,1,1,0.03433622
2020,Other Rockfish,1,1,1,9.912807654
2020,Other Rockfish,1,1,1,0.027083455
2020,Other Rockfish,1,1,1,6.030510559
2020,Other Rockfish,1,1,1,0.005342883
2020,Other Rockfish,1,1,1,3.028182662
2020,Other Rockfish,1,1,1,0.006387367
2020,Other Rockfish,1,1,1,0.010349457
2020,Other Rockfish,1,1,1,1.910984655
2020,Other Rockfish,1,1,1,0.000898174
2020,Other Rockfish,1,1,1,0.013180012
2020,Other Rockfish,1,1,1,2.178150561
2020,Other Rockfish,1,1,1,0.014137442
2020,Other Rockfish,1,1,1,1.496854821
2020,Pacific Cod,1,1,1,0.000229739
2020,Pacific Cod,1,1,1,0.004014573
2020,Pacific Cod,1,1,1,0.084368181
2020,Pacific Cod,1,1,1,0.003166584
2020,Pacific Cod,1,1,1,0.70805769
2020,Pacific Cod,1,1,1,0.000624687
2020,Pacific Cod,1,1,1,0.680388555
2020,Pacific Cod,1,1,1,0.000746808
2020,Pacific Cod,1,1,1,0.001210053
2020,Pacific Cod,1,1,1,0.342008647
2020,Pacific Cod,1,1,1,0.000105014
2020,Pacific Cod,1,1,1,0.001541
2020,Pacific Cod,1,1,1,0.231332109
2020,Pacific Cod,1,1,1,0.001652943
2020,Pacific Cod,1,1,1,0.57615488
2020,Pacific Ocean Perch,1,1,1,0.000104479
2020,Pacific Ocean Perch,1,1,1,0.001825712
2020,Pacific Ocean Perch,1,1,1,74.70484897
2020,Pacific Ocean Perch,1,1,1,0.001440071
2020,Pacific Ocean Perch,1,1,1,20.35586479
2020,Pacific Ocean Perch,1,1,1,0.00028409
2020,Pacific Ocean Perch,1,1,1,10.56779504
2020,Pacific Ocean Perch,1,1,1,0.000339627
2020,Pacific Ocean Perch,1,1,1,0.000550297
2020,Pacific Ocean Perch,1,1,1,3.189207954
2020,Pacific Ocean Perch,1,1,1,4.77574E-05
2020,Pacific Ocean Perch,1,1,1,0.000700802
2020,Pacific Ocean Perch,1,1,1,24.1896275
2020,Pacific Ocean Perch,1,1,1,0.00075171
2020,Pacific Ocean Perch,1,1,1,14.08540387
2020,Pollock,1,1,1,0.102765577
2020,Pollock,1,1,1,1.795775123
2020,Pollock,1,1,1,0.175086655
2020,Pollock,1,1,1,1.416457432
2020,Pollock,1,1,1,0.166921992
2020,Pollock,1,1,1,0.279431366
2020,Pollock,1,1,1,0.334057599
2020,Pollock,1,1,1,0.541273826
2020,Pollock,1,1,1,0.046974239
2020,Pollock,1,1,1,0.689311125
2020,Pollock,1,1,1,0.739384443
2020,Pollock,1,1,1,1.177525793
2020,Rougheye Rockfish,1,1,1,0.312525143
2020,Sablefish,1,1,1,0.001025046
2020,Sablefish,1,1,1,6.154751669
2020,Sablefish,1,1,1,0.017912153
2020,Sablefish,1,1,1,0.051839128
2020,Sablefish,1,1,1,0.014128608
2020,Sablefish,1,1,1,0.002267962
2020,Sablefish,1,1,1,0.002787218
2020,Sablefish,1,1,1,1.755121677
2020,Sablefish,1,1,1,0.003332094
2020,Sablefish,1,1,1,0.005398994
2020,Sablefish,1,1,1,0.004989516
2020,Sablefish,1,1,1,0.00046855
2020,Sablefish,1,1,1,3.315306632
2020,Sablefish,1,1,1,0.006875608
2020,Sablefish,1,1,1,0.344276609
2020,Sablefish,1,1,1,0.00737507
2020,Sablefish,1,1,1,8.025409802
2020,Sculpin,1,1,1,0.011117236
2020,Sculpin,1,1,1,0.194267929
2020,Sculpin,1,1,1,0.034019428
2020,Sculpin,1,1,1,0.153233135
2020,Sculpin,1,1,1,0.020865249
2020,Sculpin,1,1,1,0.030229037
2020,Sculpin,1,1,1,0.111583723
2020,Sculpin,1,1,1,0.036138533
2020,Sculpin,1,1,1,0.058555297
2020,Sculpin,1,1,1,0.005081699
2020,Sculpin,1,1,1,0.074570052
2020,Sculpin,1,1,1,0.079987011
2020,Shark,1,1,1,0.01457741
2020,Shark,1,1,1,0.25473267
2020,Shark,1,1,1,0.20092604
2020,Shark,1,1,1,0.006803886
2020,Shark,1,1,1,0.039637646
2020,Shark,1,1,1,0.047386437
2020,Shark,1,1,1,0.076780286
2020,Shark,1,1,1,0.006663347
2020,Shark,1,1,1,0.097779539
2020,Shark,1,1,1,0.104882494
2020,Shortraker Rockfish,1,1,1,0.000000995
2020,Shortraker Rockfish,1,1,1,1.73887E-05
2020,Shortraker Rockfish,1,1,1,0.016329325
2020,Shortraker Rockfish,1,1,1,1.37158E-05
2020,Shortraker Rockfish,1,1,1,2.7058E-06
2020,Shortraker Rockfish,1,1,1,3.2347E-06
2020,Shortraker Rockfish,1,1,1,5.2413E-06
2020,Shortraker Rockfish,1,1,1,2.593641172
2020,Shortraker Rockfish,1,1,1,4.548E-07
2020,Shortraker Rockfish,1,1,1,6.6748E-06
2020,Shortraker Rockfish,1,1,1,7.1596E-06
2020,Shortraker Rockfish,1,1,1,1.214720367
2020,Arrowtooth Flounder,1,1,1,0.003175147
2020,Arrowtooth Flounder,1,1,1,0.007257478
2020,Arrowtooth Flounder,1,1,1,0.000907185
2020,Arrowtooth Flounder,1,1,1,0.022679619
2020,Arrowtooth Flounder,1,1,1,0.038555351
2020,GOA Dusky Rockfish,1,1,1,0.004292258
2020,GOA Dusky Rockfish,1,1,1,0.231785701
2020,GOA Dusky Rockfish,1,1,1,0.004096178
2020,GOA Dusky Rockfish,1,1,1,0.057152639
2020,GOA Dusky Rockfish,1,1,1,0.004233993
2020,GOA Dusky Rockfish,1,1,1,0.258547651
2020,GOA Dusky Rockfish,1,1,1,0.008995856
2020,GOA Dusky Rockfish,1,1,1,1.231503285
2020,GOA Dusky Rockfish,1,1,1,0.001948305
2020,GOA Dusky Rockfish,1,1,1,0.055338269
2020,GOA Dusky Rockfish,1,1,1,0.008315985
2020,GOA Dusky Rockfish,1,1,1,19.48406025
2020,GOA Dusky Rockfish,1,1,1,0.007364043
2020,GOA Dusky Rockfish,1,1,1,0.522084818
2020,GOA Dusky Rockfish,1,1,1,0.004259207
2020,GOA Dusky Rockfish,1,1,1,0.002865408
2020,GOA Dusky Rockfish,1,1,1,0.480807912
2020,GOA Dusky Rockfish,1,1,1,0.006196159
2020,GOA Dusky Rockfish,1,1,1,0.223621038
2020,GOA Dusky Rockfish,1,1,1,0.001294797
2020,GOA Dusky Rockfish,1,1,1,0.039916129
2020,GOA Dusky Rockfish,1,1,1,0.004356285
2020,GOA Dusky Rockfish,1,1,1,0.369677782
2020,GOA Thornyhead Rockfish,1,1,1,0.006350293
2020,GOA Thornyhead Rockfish,1,1,1,0.113398093
2020,Northern Rockfish,1,1,1,0.014968548
2020,Northern Rockfish,1,1,1,0.004535924
2020,Northern Rockfish,1,1,1,0.002721554
2020,Northern Rockfish,1,1,1,0.018143695
2020,Northern Rockfish,1,1,1,0.127005864
2020,Northern Rockfish,1,1,1,1.109940529
2020,Other Rockfish,1,1,1,0.004418528
2020,Other Rockfish,1,1,1,0.127913048
2020,Other Rockfish,1,1,1,0.00421668
2020,Other Rockfish,1,1,1,0.536599774
2020,Other Rockfish,1,1,1,0.004358549
2020,Other Rockfish,1,1,1,0.013607771
2020,Other Rockfish,1,1,1,0.009260497
2020,Other Rockfish,1,1,1,4.157627664
2020,Other Rockfish,1,1,1,0.00200562
2020,Other Rockfish,1,1,1,0.133809749
2020,Other Rockfish,1,1,1,0.008560625
2020,Other Rockfish,1,1,1,1.256450865
2020,Other Rockfish,1,1,1,0.007580679
2020,Other Rockfish,1,1,1,0.841413846
2020,Other Rockfish,1,1,1,0.004384504
2020,Other Rockfish,1,1,1,0.002949703
2020,Other Rockfish,1,1,1,0.570165609
2020,Other Rockfish,1,1,1,0.006378438
2020,Other Rockfish,1,1,1,0.205023751
2020,Other Rockfish,1,1,1,0.001332887
2020,Other Rockfish,1,1,1,0.581505418
2020,Other Rockfish,1,1,1,0.004484438
2020,Other Rockfish,1,1,1,0.701253804
2020,Pacific Cod,1,1,1,0.001360777
2020,Pacific Ocean Perch,1,1,1,0.276189173
2020,Pacific Ocean Perch,1,1,1,111.1437384
2020,Pacific Ocean Perch,1,1,1,0.263572249
2020,Pacific Ocean Perch,1,1,1,108.1014944
2020,Pacific Ocean Perch,1,1,1,0.272440042
2020,Pacific Ocean Perch,1,1,1,109.6695632
2020,Pacific Ocean Perch,1,1,1,0.578846397
2020,Pacific Ocean Perch,1,1,1,214.0534145
2020,Pacific Ocean Perch,1,1,1,0.125365413
2020,Pacific Ocean Perch,1,1,1,51.38929397
2020,Pacific Ocean Perch,1,1,1,0.535099479
2020,Pacific Ocean Perch,1,1,1,200.4034594
2020,Pacific Ocean Perch,1,1,1,0.47384591
2020,Pacific Ocean Perch,1,1,1,188.8794916
2020,Pacific Ocean Perch,1,1,1,0.274062442
2020,Pacific Ocean Perch,1,1,1,113.5146657
2020,Pacific Ocean Perch,1,1,1,0.184377264
2020,Pacific Ocean Perch,1,1,1,74.32383138
2020,Pacific Ocean Perch,1,1,1,0.398697407
2020,Pacific Ocean Perch,1,1,1,164.708915
2020,Pacific Ocean Perch,1,1,1,0.083314842
2020,Pacific Ocean Perch,1,1,1,33.48781749
2020,Pacific Ocean Perch,1,1,1,0.280309029
2020,Pacific Ocean Perch,1,1,1,114.7742918
2020,Pollock,1,1,1,0.010819313
2020,Pollock,1,1,1,2.872600479
2020,Pollock,1,1,1,0.010325063
2020,Pollock,1,1,1,0.38464633
2020,Pollock,1,1,1,0.010672446
2020,Pollock,1,1,1,2.83631309
2020,Pollock,1,1,1,0.022675474
2020,Pollock,1,1,1,11.51625668
2020,Pollock,1,1,1,0.00491101
2020,Pollock,1,1,1,0.29846378
2020,Pollock,1,1,1,0.020961751
2020,Pollock,1,1,1,0.167375585
2020,Pollock,1,1,1,0.018562231
2020,Pollock,1,1,1,0.771107029
2020,Pollock,1,1,1,0.010736002
2020,Pollock,1,1,1,0.007222714
2020,Pollock,1,1,1,0.809208788
2020,Pollock,1,1,1,0.015618397
2020,Pollock,1,1,1,0.003263739
2020,Pollock,1,1,1,0.390089438
2020,Pollock,1,1,1,0.010980702
2020,Pollock,1,1,1,0.256733281
2020,Rougheye Rockfish,1,1,1,0.014514956
2020,Sablefish,1,1,1,0.05466868
2020,Sablefish,1,1,1,0.011339809
2020,Shark,1,1,1,0.016265124
2020,Shark,1,1,1,0.015522098
2020,Shark,1,1,1,0.016044333
2020,Shark,1,1,1,0.006350293
2020,Shark,1,1,1,0.034088985
2020,Shark,1,1,1,0.007382925
2020,Shark,1,1,1,0.031512675
2020,Shark,1,1,1,0.027905376
2020,Shark,1,1,1,0.016139878
2020,Shark,1,1,1,0.010858207
2020,Shark,1,1,1,0.023479787
2020,Shark,1,1,1,0.004906515
2020,Shark,1,1,1,0.016507748
2020,Shortraker Rockfish,1,1,1,0.078017888
2020,Shortraker Rockfish,1,1,1,8.777012359
2020,Shortraker Rockfish,1,1,1,0.189601611
2020,Shortraker Rockfish,1,1,1,4.139483969
2020,Shortraker Rockfish,1,1,1,0.031751466
2020,Shortraker Rockfish,1,1,1,0.009071847
2020,GOA Demersal Shelf Rockfish,1,1,1,0.145334698
2020,GOA Demersal Shelf Rockfish,1,1,1,0.048534384
2020,GOA Demersal Shelf Rockfish,1,1,1,0.132837766
2020,GOA Demersal Shelf Rockfish,1,1,1,0.087941378
2020,GOA Demersal Shelf Rockfish,1,1,1,0.016329325
2020,GOA Demersal Shelf Rockfish,1,1,1,0.003628739
2020,GOA Demersal Shelf Rockfish,1,1,1,0.03447302
2020,GOA Demersal Shelf Rockfish,1,1,1,0.029937096
2020,GOA Demersal Shelf Rockfish,1,1,1,0.172818693
2020,Halibut,1,1,1,0.076203499
2020,Other Rockfish,1,1,1,0.001851398
2020,Other Rockfish,1,1,1,0.004082331
2020,Other Rockfish,1,1,1,0.005554192
2020,Arrowtooth Flounder,1,1,1,10.70195
2020,Arrowtooth Flounder,1,1,1,0.278052123
2020,Arrowtooth Flounder,1,1,1,0.0290189
2020,Arrowtooth Flounder,1,1,1,1.5712011
2020,Arrowtooth Flounder,1,1,1,0.167986
2020,Arrowtooth Flounder,1,1,1,7.461504
2020,Atka Mackerel,1,1,1,0.017622017
2020,Atka Mackerel,1,1,1,0.041445138
2020,"BSAI Skate and GOA Skate, Other",1,1,1,1.67715
2020,Flathead Sole,1,1,1,0.0011222
2020,Flathead Sole,1,1,1,0.1110978
2020,Flathead Sole,1,1,1,0.0002106
2020,Flathead Sole,1,1,1,0.0103194
2020,GOA Deep Water Flatfish,1,1,1,0.05197
2020,GOA Deep Water Flatfish,1,1,1,0.054634513
2020,GOA Deep Water Flatfish,1,1,1,0.00379
2020,GOA Deep Water Flatfish,1,1,1,0.0033402
2020,GOA Deep Water Flatfish,1,1,1,0.1636698
2020,GOA Deep Water Flatfish,1,1,1,0.128494653
2020,GOA Dusky Rockfish,1,1,1,0.062
2020,GOA Dusky Rockfish,1,1,1,7.70442
2020,GOA Dusky Rockfish,1,1,1,14.15253554
2020,GOA Dusky Rockfish,1,1,1,0.0021982
2020,GOA Dusky Rockfish,1,1,1,0.3612618
2020,GOA Dusky Rockfish,1,1,1,0.7367524
2020,GOA Dusky Rockfish,1,1,1,36.1008676
2020,GOA Dusky Rockfish,1,1,1,17.6742267
2020,GOA Rex Sole,1,1,1,0.23916
2020,GOA Rex Sole,1,1,1,0.005443108
2020,GOA Rex Sole,1,1,1,0.0000853
2020,GOA Rex Sole,1,1,1,0.0749347
2020,GOA Rex Sole,1,1,1,0.0503074
2020,GOA Rex Sole,1,1,1,1.8817826
2020,GOA Shallow Water Flatfish,1,1,1,0.14391
2020,GOA Shallow Water Flatfish,1,1,1,0.024493988
2020,"GOA Skate, Big",1,1,1,0.031297874
2020,"GOA Skate, Longnose",1,1,1,0.015422141
2020,GOA Thornyhead Rockfish,1,1,1,0.156489368
2020,GOA Thornyhead Rockfish,1,1,1,0.0001728
2020,GOA Thornyhead Rockfish,1,1,1,0.0171072
2020,GOA Thornyhead Rockfish,1,1,1,0.14598
2020,Northern Rockfish,1,1,1,18.61053
2020,Northern Rockfish,1,1,1,26.37548913
2020,Northern Rockfish,1,1,1,0.0006271
2020,Northern Rockfish,1,1,1,0.0653229
2020,Northern Rockfish,1,1,1,0.1175398
2020,Northern Rockfish,1,1,1,5.8104102
2020,Northern Rockfish,1,1,1,55.54510726
2020,Octopus,1,1,1,0.006350293
2020,Other Rockfish,1,1,1,0.24334
2020,Other Rockfish,1,1,1,0.146510336
2020,Other Rockfish,1,1,1,0.0273969
2020,Other Rockfish,1,1,1,0.2224431
2020,Other Rockfish,1,1,1,0.1583286
2020,Other Rockfish,1,1,1,7.7581014
2020,Other Rockfish,1,1,1,0.128366641
2020,Pacific Cod,1,1,1,0.47005
2020,Pacific Cod,1,1,1,0.205023751
2020,Pacific Cod,1,1,1,0.0123427
2020,Pacific Cod,1,1,1,1.2219273
2020,Pacific Cod,1,1,1,0.0459106
2020,Pacific Cod,1,1,1,2.2496194
2020,Pacific Cod,1,1,1,0.393264585
2020,Pacific Ocean Perch,1,1,1,0.72881
2020,Pacific Ocean Perch,1,1,1,8.190063833
2020,Pacific Ocean Perch,1,1,1,2.4012601
2020,Pacific Ocean Perch,1,1,1,237.7247499
2020,Pacific Ocean Perch,1,1,1,4.6307886
2020,Pacific Ocean Perch,1,1,1,227.8129814
2020,Pacific Ocean Perch,1,1,1,42.3628058
2020,Pollock,1,1,1,2.9520656
2020,Pollock,1,1,1,0.5419144
2020,Pollock,1,1,1,0.009732
2020,Pollock,1,1,1,0.476868
2020,Pollock,1,1,1,0.603731444
2020,Rougheye Rockfish,1,1,1,0.0000137
2020,Rougheye Rockfish,1,1,1,0.0013563
2020,Sablefish,1,1,1,0.15058
2020,Sablefish,1,1,1,0.130317808
2020,Sablefish,1,1,1,0.0209525
2020,Sablefish,1,1,1,2.1499675
2020,Sablefish,1,1,1,0.1391776
2020,Sablefish,1,1,1,6.8197024
2020,Sablefish,1,1,1,0.066224486
2020,Sculpin,1,1,1,0.00709
2020,Sculpin,1,1,1,0.61118
2020,Shark,1,1,1,0.16394
2020,Shark,1,1,1,0.53005
2020,Shortraker Rockfish,1,1,1,0.0065016
2020,Shortraker Rockfish,1,1,1,0.6436584
2020,Shortraker Rockfish,1,1,1,0.0123
2020,Shortraker Rockfish,1,1,1,0.6027
2020,Pacific Ocean Perch,1,1,1,0.0990572
2020,Pacific Ocean Perch,1,1,1,9.8066628
2020,Pollock,1,1,1,2.5094799
2020,Pollock,1,1,1,2.5584701
2020,Sablefish,1,1,1,0.0021133
2020,Sablefish,1,1,1,0.2092167
2020,Arrowtooth Flounder,1,1,1,0.865522384
2020,Arrowtooth Flounder,1,1,1,1.539946096
2020,Arrowtooth Flounder,1,1,1,0.236547623
2020,Arrowtooth Flounder,1,1,1,0.182037768
2020,Arrowtooth Flounder,1,1,1,0.100663679
2020,Arrowtooth Flounder,1,1,1,0.141067227
2020,Atka Mackerel,1,1,1,0.002267962
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.048460594
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.008164663
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.0132443
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.010192294
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.005636159
2020,Flathead Sole,1,1,1,0.030475706
2020,Flathead Sole,1,1,1,0.004989516
